"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_5B","3627",26.9,2.3,"Sapling","Crudia gabonensis",9.323
"DF_5B","3628",32.3,2.9,"Sapling","Quassia africana",9.323
"DF_5B","3634",19.5,1.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","3637",26.7,5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3646",33.7,6,"Sapling","Fillaeopsis discofora",9.323
"DF_5B","3647",37.9,6,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4698",324,18,"Sapling","Cola rostrata",9.323
"DF_5B","2692",13.2,4.1,"Sapling","Baphia leptobotris",9.323
"DF_5B","3835",27.2,1.6,"Sapling","Crudia gabonensis",9.323
"DF_5B","3878",21.8,3.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3881",16,2.1,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3883",9.2,1.7,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3884",16.3,3.1,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3884",26,3.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4697",45.6,8,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4194",50,2.6,"Sapling","Coula edulis",9.323
"DF_5B","4203",16.8,3,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4205",20.8,6,"Sapling","Quassia africana",9.323
"DF_5B","4207",12.7,1.8,"Sapling","Cola sp 1",9.323
"DF_5B","4210",15.3,1.6,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4211",16.9,2.5,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4212",26.7,1.7,"Sapling","Dialium dinklagei",9.323
"DF_5B","4215",13.6,2.6,"Sapling","Thomandersia congolana",9.323
"DF_5B","4218",19.3,6,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4219",13.6,2.2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4220",17.7,3.1,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4221",14.7,2.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4224",19.2,3.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4225",16.5,1.9,"Sapling","Grewia coriacea",9.323
"DF_5B","4225",16.5,1.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4226",13.5,1.5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4229",28.6,5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4230",15.4,2.3,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4693",103,10,"Sapling","Baphia leptobotris",9.323
"DF_5B","4694",305,20,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","2551",65,10,"Sapling","Dialium pachyphyllum",9.323
"DF_5B","4014",13.1,1.5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4015",9.5,3.1,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4016",15.8,3.1,"Sapling","Manotes macrantha",9.323
"DF_5B","4017",17.4,2.9,"Sapling","Santiria trimera",9.323
"DF_5B","4018",10.5,1.8,"Sapling","Strombosia pustulata",9.323
"DF_5B","4019",15.3,1.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","4022",16.5,1.6,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4023",18.5,1.6,"Sapling","Crudia gabonensis",9.323
"DF_5B","4025",23.6,3.5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4026",28.4,3.1,"Sapling","Strombosia pustulata",9.323
"DF_5B","4689",80,10,"Sapling","Pancovia pedicellaris",9.323
"DF_5B","4690",32.9,7,"Sapling","Baphia leptobotris",9.323
"DF_5B","4692",37.3,8,"Sapling","Santiria trimera",9.323
"DF_5B","4692",37.3,8,"Sapling","Santiria trimera",9.323
"DF_5B","3616",49.3,5,"","Diospyros oleana",9.323
"DF_5B","5289",3,2.5,"","Gnetum africanum",9.323
"DF_5B","5290",105,11,"Tree","Baphia leptobotris",9.323
"DF_5B","5291",29.2,1.55,"","Crudia gabonensis",9.323
"DF_5B","5293",16.4,2.25,"","Quassia africana",9.323
"DF_5B","5295",23.6,2.65,"","Baphia leptobotris",9.323
"DF_5B","5296",16.9,2,"","Thomandersia congolana",9.323
"DF_5B","5299",26.8,2.3,"","Diogoa zenkeri",9.323
"DF_5B","5300",24.4,2.3,"","Dalhousiea africana",9.323
"DF_5B","5300",24.4,2.3,"","Diogoa zenkeri",9.323
"DF_5B","BL04",16.1,1.65,"","Palisota hirsuta",9.323
"DF_5B","BL04",16.1,1.65,"","Phyllanthus diandrus",9.323
"DF_5B","BL05",14.5,1.9,"","Manotes macrantha",9.323
"DF_5B","RG10",10.1,2.3,"","Fern sp 2",9.323
"DF_5B","RG10",10.1,2.3,"","Phyllanthus diandrus",9.323
"DF_5B","RG10",10.1,2.3,"","Thomandersia congolana",9.323
"DF_5B","RG10",10.1,2.3,"","Coffea sp 1",9.323
"DF_5B","VI17",2.6,2,"","Fern sp 1",9.323
"DF_5B","VT11",18.2,15,"","Dalhousiea africana",9.323
"DF_5B","VT11",18.2,15,"","Fern sp 1",9.323
"DF_5B","VT11",18.2,15,"","Ixelodelphus pogeana",9.323
"DF_5B","1576",34.8,5,"Sapling","Quassia africana",9.323
"DF_5B","3017",10.4,1.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","3023",17,3.4,"Sapling","Baphia leptobotris",9.323
"DF_5B","3049",40.9,3,"Sapling","Crudia gabonensis",9.323
"DF_5B","4482",82,8,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4483",81,12,"Tree","Baphia leptobotris",9.323
"DF_5B","4485",135,10,"Sapling","Baphia leptobotris",9.323
"DF_5B","4725",34.3,3.6,"Sapling","Baphia leptobotris",9.323
"DF_5B","4726",13.6,1.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4727",16.5,3,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4731",28.4,2.2,"Sapling","Baphia leptobotris",9.323
"DF_5B","3024",35.4,2.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","3038",27.3,6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3152",28.2,4,"Sapling","Crudia gabonensis",9.323
"DF_5B","4848",14.6,2.2,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4852",28.7,6,"Sapling","Crudia gabonensis",9.323
"DF_5B","4853",14.6,1.6,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4869",17.9,2.7,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4870",19.9,2.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","4870",19.9,2.5,"Sapling","Quassia africana",9.323
"DF_5B","4871",16.7,2.4,"Sapling","Crudia gabonensis",9.323
"DF_5B","4873",6.2,1.8,"Sapling","Thomandersia congolana",9.323
"DF_5B","4875",24.7,2.4,"Sapling","Baphia leptobotris",9.323
"DF_5B","4876",190,19,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","4877",53,5,"Sapling","Strombosia pustulata",9.323
"DF_5B","4879",8.1,2,"Sapling","Quassia africana",9.323
"DF_5B","4881",16.5,2.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","4884",115,15,"Tree","Margaritaria discoidea",9.323
"DF_5B","2720",19,2.4,"Sapling","Carapa procera",9.323
"DF_5B","2722",0.1,9,"Tree","Diogoa zenkeri",9.323
"DF_5B","2724",15.5,1.6,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","2725",13.3,1.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2727",29.9,4.3,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","2730",47.7,9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2754",13.6,1.7,"Sapling","Chytranthus talbotii",9.323
"DF_5B","2755",20.1,2.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","2756",41.2,4.3,"Sapling","Rhinorea sp 1",9.323
"DF_5B","2758",48.8,8,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","2759",41.4,4.4,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","2761",10.4,2.3,"Sapling","Alchornea floribunda",9.323
"DF_5B","2774",14.7,2.9,"Sapling","Cola sp 1",9.323
"DF_5B","3221",22.7,3.5,"Sapling","Diospyros oleana",9.323
"DF_5B","3222",18.1,2.4,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3224",23.5,2.5,"Sapling","Cola sp 1",9.323
"DF_5B","3226",23.6,2.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3232",13.8,1.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3232",13.8,1.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3233",25.6,3.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3239",23.8,2.4,"Sapling","Cola sp 1",9.323
"DF_5B","3240",4,2.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3245",13.7,1.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","3246",14.9,4.2,"Sapling","Agellae paradoxa",9.323
"DF_5B","3247",34.1,2.9,"Sapling","Crudia gabonensis",9.323
"DF_5B","3252",12.9,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3253",16.2,1.5,"Sapling","Cola sp 1",9.323
"DF_5B","3254",9.2,1.5,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3255",20.3,2.8,"Sapling","Santiria trimera",9.323
"DF_5B","3257",2.2,4.1,"Sapling","Fillaeopsis discofora",9.323
"DF_5B","4714",70,10,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","3651",22.4,2,"Sapling","Crudia gabonensis",9.323
"DF_5B","3652",33.4,2.2,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","3653",23.2,2.6,"Sapling","Garcinia afzelli",9.323
"DF_5B","3654",17.1,2.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3655",22.5,3.9,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","3656",12.3,1.7,"Sapling","Baphia leptobotris",9.323
"DF_5B","3659",14.3,1.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","3660",13.7,2,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3661",11.7,2,"Sapling","Thomandersia congolana",9.323
"DF_5B","3663",47.8,6,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","4722",74,9,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","5517",22.5,6,"","Chytranthus talbotii",9.323
"DF_5B","5521",11.6,2.1,"","Coffea sp 1",9.323
"DF_5B","5552",16.6,5,"","Baphia leptobotris",9.323
"DF_5B","5553",9.3,1.52,"","Baphia leptobotris",9.323
"DF_5B","5555",285,14,"","Scorodophloeus zenkeri",9.323
"DF_5B","5562",25.3,4,"","Diogoa zenkeri",9.323
"DF_5B","5565",18.6,2.6,"","Thomandersia congolana",9.323
"DF_5B","5566",7.6,1.5,"","Phyllanthus diandrus",9.323
"DF_5B","5567",10.4,2,"","Diogoa zenkeri",9.323
"DF_5B","5570",6.6,3,"","Ixelodelphus scandens",9.323
"DF_5B","5571",31.7,3,"","Crudia gabonensis",9.323
"DF_5B","5573",18.5,1.5,"","Diogoa zenkeri",9.323
"DF_5B","5575",6.4,3,"","Phyllanthus diandrus",9.323
"DF_5B","BC19",7.4,1.5,"","Agellae paradoxa",9.323
"DF_5B","4232",28.6,5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4233",14.8,2.8,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","4234",16.7,3.1,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4238",54,6,"Sapling","Baphia leptobotris",9.323
"DF_5B","4245",12.5,1.9,"Sapling","Baphia leptobotris",9.323
"DF_5B","4246",18.4,4.8,"Sapling","Carpolobia alba",9.323
"DF_5B","4248",14.7,3.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4250",17.3,3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4251",3.7,1.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","4258",29.9,8,"Sapling","Santiria trimera",9.323
"DF_5B","4439",152,15,"Tree","Diogoa zenkeri",9.323
"DF_5B","4681",104,10,"Tree","Baphia leptobotris",9.323
"DF_5B","4687",15.6,10,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","4030",20.2,1.9,"Sapling","Quassia africana",9.323
"DF_5B","4032",27.5,2.9,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","4035",19.4,5,"Sapling","Santiria trimera",9.323
"DF_5B","4035",19.4,5,"Sapling","Santiria trimera",9.323
"DF_5B","4036",33.9,1.8,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4037",14.5,2.7,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","4046",16.5,1.5,"Sapling","Quassia africana",9.323
"DF_5B","4097",30.5,10,"Sapling","Baphia leptobotris",9.323
"DF_5B","4438",44.5,10,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","4684",59,8,"Sapling","Cola sp 1",9.323
"DF_5B","4685",50,8,"Sapling","Baphia leptobotris",9.323
"DF_5B","4686",235,20,"Tree","Strombosiopsis tetrandra",9.323
"DF_5B","3797",24.3,2.1,"Sapling","Hylodendron gabunense",9.323
"DF_5B","3798",10.1,1.5,"Sapling","Staudtia gabonensis",9.323
"DF_5B","3799",20.2,2.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3800",12.4,1.6,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4901",17.7,2.5,"Sapling","Cola rostrata",9.323
"DF_5B","4902",39.6,2.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","4903",43.1,4,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4904",10.6,1.7,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4905",15.1,2.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4909",20.1,3.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4993",29.1,4.3,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","3003",27.3,3.1,"Sapling","Crudia gabonensis",9.323
"DF_5B","3005",13.1,2,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3014",6.2,1.8,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3039",86,10,"Sapling","Synsepalum longifolia",9.323
"DF_5B","3043",14.1,2.4,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","3048",16.9,2.8,"Sapling","Baphia leptobotris",9.323
"DF_5B","3048",16.9,2.8,"Sapling","Carpolobia alba",9.323
"DF_5B","3072",20.8,8,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3076",22.5,3.3,"Sapling","Crudia gabonensis",9.323
"DF_5B","4072",26.3,3.6,"Sapling","Baphia leptobotris",9.323
"DF_5B","4486",191,15,"Tree","Heisteria parvifolia",9.323
"DF_5B","1872",41.4,6,"Sapling","Dialium dinklagei",9.323
"DF_5B","2705",43.5,6,"Sapling","Crudia gabonensis",9.323
"DF_5B","2718",35.6,3,"Sapling","Rhinorea sp 1",9.323
"DF_5B","3080",17.6,2.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3172",18.5,2.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3174",13.4,2.1,"Sapling","Strombosia pustulata",9.323
"DF_5B","3177",19.8,2.2,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3179",15.7,3,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","3181",15.7,3.1,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","3181",15.7,3.1,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3183",24.6,4,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","3187",23.9,2.6,"Sapling","Crudia gabonensis",9.323
"DF_5B","3192",28.2,2.9,"Sapling","Crudia gabonensis",9.323
"DF_5B","4420",38.2,6,"Sapling","Odoniodendron sp 1",9.323
"DF_5B","4421",115,16,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4422",338,25,"Sapling","Plagiostyles africana",9.323
"DF_5B","4423",38.8,6,"Sapling","Cola rostrata",9.323
"DF_5B","4857",27.3,2.3,"Sapling","Crudia gabonensis",9.323
"DF_5B","4864",12.7,2,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4865",92,7,"Tree","Baphia leptobotris",9.323
"DF_5B","4866",18.5,2.4,"Sapling","Dacryodes normandii",9.323
"DF_5B","4867",47.9,3.9,"Sapling","Odoniodendron sp 1",9.323
"DF_5B","4889",12.9,1.7,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4890",18.7,3.3,"Sapling","Grewia coriacea",9.323
"DF_5B","4896",22.7,3.5,"Sapling","Manotes macrantha",9.323
"DF_5B","2688",35.1,3,"Sapling","Crudia gabonensis",9.323
"DF_5B","2691",17.1,2.1,"Sapling","Chytranthus talbotii",9.323
"DF_5B","2693",20.7,3.1,"Sapling","Manotes macrantha",9.323
"DF_5B","2694",17.8,1.9,"Sapling","Chytranthus talbotii",9.323
"DF_5B","2696",22,6,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","2699",37.7,4.2,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","2704",15.3,2.5,"Sapling","Cola sp 1",9.323
"DF_5B","2706",38.8,7,"Sapling","Crudia gabonensis",9.323
"DF_5B","2708",4.6,1.6,"Sapling","Cola sp 1",9.323
"DF_5B","2708",4.6,1.6,"Sapling","Cola sp 1",9.323
"DF_5B","2710",16.7,2.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","2712",43.4,8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2714",4.8,1.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2733",4.6,2.6,"Sapling","Thomandersia congolana",9.323
"DF_5B","2734",17.5,1.5,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","2770",12.9,2.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3193",20.8,2.9,"Sapling","Chytranthus talbotii",9.323
"DF_5B","2695",211,27,"Tree","Coula edulis",9.323
"DF_5B","3055",345,20,"Tree","Anopyxis klaineana",9.323
"DF_5B","3258",13,2.8,"Sapling","Thomandersia congolana",9.323
"DF_5B","3258",13,2.8,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3261",20.4,4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3266",16,2.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3267",27.3,6,"Sapling","Santiria trimera",9.323
"DF_5B","3269",27.6,3.3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3274",21.4,1.8,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3279",25.2,3.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3280",10,1.7,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","3282",13.1,1.9,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3283",24.5,2.4,"Sapling","Crudia gabonensis",9.323
"DF_5B","3284",13.6,1.9,"Sapling","Santiria trimera",9.323
"DF_5B","3289",16,1.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3679",18.4,1.6,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4455",75,10,"Sapling","Dialium pachyphyllum",9.323
"DF_5B","4455",75,10,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4456",142,12,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","3667",14.7,2.3,"Sapling","Grewia coriacea",9.323
"DF_5B","3671",14.7,1.8,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3677",11.7,2.4,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3678",18.9,3.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3680",9.6,2,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","3690",22.7,3.1,"Sapling","Crudia gabonensis",9.323
"DF_5B","3692",23.3,2,"Sapling","Chytranthus talbotii",9.323
"DF_5B","4685",15.7,2,"Sapling","Baphia leptobotris",9.323
"DF_5B","4733",38.9,4.5,"Sapling","Dialium pachyphyllum",9.323
"DF_5B","4734",80,6,"Sapling","Crudia gabonensis",9.323
"DF_5B","4738",112,11,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4766",35.2,7,"Sapling","Quassia africana",9.323
"DF_5B","3898",17.8,1.7,"Sapling","Dialium pachyphyllum",9.323
"DF_5B","3899",9.4,1.5,"Sapling","Annonaceae sp 1",9.323
"DF_5B","3900",4.8,1.6,"Sapling","Crudia gabonensis",9.323
"DF_5B","3903",53,1.9,"Sapling","Crudia gabonensis",9.323
"DF_5B","3903",17,3.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","3905",13.6,1.8,"Sapling","Klaineanthus gabonii",9.323
"DF_5B","3908",26.2,1.6,"Sapling","Odoniodendron sp 1",9.323
"DF_5B","4068",38.6,8,"Sapling","Odoniodendron sp 1",9.323
"DF_5B","4445",164,15,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","2504",24.5,2.4,"Sapling","Rhinorea sp 1",9.323
"DF_5B","4051",15.5,1.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","4260",13.1,3.4,"Sapling","Baphia leptobotris",9.323
"DF_5B","4268",25.4,4.2,"Sapling","Baphia leptobotris",9.323
"DF_5B","4271",27.8,3.35,"Sapling","Baphia leptobotris",9.323
"DF_5B","4272",17.6,1.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4272",17.6,1.7,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4273",31.5,5,"Sapling","Baphia leptobotris",9.323
"DF_5B","4275",12.2,1.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","4276",17.2,1.8,"Sapling","Baphia leptobotris",9.323
"DF_5B","278",16.9,3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4044",32.4,2.1,"Sapling","Manotes macrantha",9.323
"DF_5B","4045",19.2,1.9,"Sapling","Baphia leptobotris",9.323
"DF_5B","4047",24.8,1.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","4049",9.9,1.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4056",10.8,2.5,"Sapling","Baphia leptobotris",9.323
"DF_5B","4437",191,15,"Tree","Pancovia pedicellaris",9.323
"DF_5B","4505",18.6,4.2,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","4506",116,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4507",9.7,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4508",13.5,3.3,"Sapling","Diospyros zenkeri",9.323
"DF_5B","4511",19.7,2.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","4514",29.7,5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4431",113,15,"Tree","Strombosia pustulata",9.323
"DF_5B","4441",265,15,"Tree","Baphia leptobotris",9.323
"DF_5B","4510",22.5,3.2,"Sapling","Crudia gabonensis",9.323
"DF_5B","4910",23.3,2.6,"Sapling","Crudia gabonensis",9.323
"DF_5B","4911",27.7,2.8,"Sapling","Quassia africana",9.323
"DF_5B","4912",34.1,4,"Sapling","Quassia africana",9.323
"DF_5B","4914",18.4,2.5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4915",16.8,1.9,"Sapling","Crudia gabonensis",9.323
"DF_5B","4915",16.8,1.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","4917",19.1,2.6,"Sapling","Cola sp 1",9.323
"DF_5B","4919",22.4,2.6,"Sapling","Quassia africana",9.323
"DF_5B","3009",11.7,2.7,"Sapling","Odoniodendron sp 1",9.323
"DF_5B","3030",4,1.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","3075",9.3,1.6,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3089",20.9,3.4,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3091",15.5,2,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","3099",17.7,2,"Sapling","Thomandersia congolana",9.323
"DF_5B","4440",99,15,"Sapling","Baphia leptobotris",9.323
"DF_5B","4442",15.6,12,"Tree","Santiria trimera",9.323
"DF_5B","4762",11.8,1.8,"Sapling","Thomandersia congolana",9.323
"DF_5B","4767",17.1,1.8,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4769",2.1,1.9,"Sapling","Dacryodes normandii",9.323
"DF_5B","4771",1.8,1.8,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","3022",12.2,1.6,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3027",16.4,1.8,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3050",30.9,1.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","3052",32.7,1.7,"Sapling","Chytranthus talbotii",9.323
"DF_5B","3092",21.2,3,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3093",19.6,2.2,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3094",22.6,6,"Sapling","Thomandersia congolana",9.323
"DF_5B","3195",21.9,3.7,"Sapling","Crudia gabonensis",9.323
"DF_5B","3197",19.5,2.9,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","3200",40.2,1.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","3898",13.7,2,"Sapling","Dialium pachyphyllum",9.323
"DF_5B","4424",39.7,6,"Sapling","Scorodophloeus zenkeri",9.323
"DF_5B","4425",190,15,"Sapling","Strombosia pustulata",9.323
"DF_5B","2613",9.2,1.5,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","2614",9.7,1.8,"Sapling","Thomandersia congolana",9.323
"DF_5B","2616",8.5,1.7,"Sapling","Thomandersia congolana",9.323
"DF_5B","2621",39.6,5,"Sapling","Baphia leptobotris",9.323
"DF_5B","4886",16.7,3.2,"Sapling","Baphia leptobotris",9.323
"DF_5B","4895",19.7,2,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4897",15.6,2.4,"Sapling","Crudia gabonensis",9.323
"DF_5B","4898",17.9,3,"Sapling","Greenwayodendron suaveolens",9.323
"DF_5B","4899",46.7,7,"Sapling","Afrostyrax lepidophyllus",9.323
"DF_5B","4900",13.7,1.9,"Sapling","Centroplacus glaucinus",9.323
"DF_5B","2642",10.7,1.5,"Sapling","Crudia gabonensis",9.323
"DF_5B","2669",29,8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2671",30,2.1,"Sapling","Crudia gabonensis",9.323
"DF_5B","2672",19.2,2.9,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2673",10.7,1.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","2675",0.8,20,"Tree","Scorodophloeus zenkeri",9.323
"DF_5B","2676",11.9,2.7,"Sapling","Thomandersia congolana",9.323
"DF_5B","2682",49.7,4,"Sapling","Cola sp 1",9.323
"DF_5B","2683",25.3,2,"Sapling","Crudia gabonensis",9.323
"DF_5B","3268",31.2,5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3286",33.8,3.4,"Sapling","Greenwayodendron gabonensis",9.323
"DF_5B","3287",40.7,1.9,"Sapling","Santiria trimera",9.323
"DF_5B","3288",22.7,2.5,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3291",8.1,1.5,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","3293",13.2,3.8,"Sapling","Crudia gabonensis",9.323
"DF_5B","3295",9.6,1.8,"Sapling","Phyllanthus diandrus",9.323
"DF_5B","3300",37.2,3.6,"Sapling","Crudia gabonensis",9.323
"DF_5B","3306",23.6,3.4,"Sapling","Crudia gabonensis",9.323
"DF_5B","3311",25.5,3.8,"Sapling","Diogoa zenkeri",9.323
"DF_5B","3329",27.6,1.8,"Sapling","Scorodophloeus zenkeri",9.323
